INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 21:30:57,889 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1715949407.5092018
DEBUG 2024-05-17 21:30:57,889 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\models.py first seen with mtime 1715948853.2331543
DEBUG 2024-05-17 21:30:57,889 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,889 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1715949379.0883977
DEBUG 2024-05-17 21:30:57,893 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,893 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,893 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,893 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1715949458.9238615
DEBUG 2024-05-17 21:30:57,893 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1715949375.7494044
DEBUG 2024-05-17 21:30:57,897 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1715949379.0683956
DEBUG 2024-05-17 21:30:57,897 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,897 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1715949378.793397
DEBUG 2024-05-17 21:30:57,897 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1715949378.7913954
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1715949376.849396
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1715949379.0753975
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\djangozzzzzz\urls.py first seen with mtime 1715968503.588003
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,901 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1715949378.799393
DEBUG 2024-05-17 21:30:57,905 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1715949379.040399
DEBUG 2024-05-17 21:30:57,905 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1715949407.2855515
DEBUG 2024-05-17 21:30:57,905 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1715949378.8073957
DEBUG 2024-05-17 21:30:57,905 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1715949379.0693963
DEBUG 2024-05-17 21:30:57,909 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1715949379.079397
DEBUG 2024-05-17 21:30:57,909 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,909 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1715949378.563396
DEBUG 2024-05-17 21:30:57,909 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1715949379.0954013
DEBUG 2024-05-17 21:30:57,909 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1715949375.8853915
DEBUG 2024-05-17 21:30:57,913 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1715949378.7683964
DEBUG 2024-05-17 21:30:57,913 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1715949377.0333884
DEBUG 2024-05-17 21:30:57,913 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1715949378.858397
DEBUG 2024-05-17 21:30:57,913 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\urls\base.py first seen with mtime 1715949379.0573952
DEBUG 2024-05-17 21:30:57,913 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,917 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1715949375.7503965
DEBUG 2024-05-17 21:30:57,917 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,917 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,917 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,917 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1715949379.0833952
DEBUG 2024-05-17 21:30:57,921 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1715949379.1103995
DEBUG 2024-05-17 21:30:57,921 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1715949379.087399
DEBUG 2024-05-17 21:30:57,921 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1715949379.0143902
DEBUG 2024-05-17 21:30:57,921 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1715949379.1043975
DEBUG 2024-05-17 21:30:57,925 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\serializer.py first seen with mtime 1715948853.2341568
DEBUG 2024-05-17 21:30:57,925 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\xml\dom\domreg.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,925 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1715949375.7413962
DEBUG 2024-05-17 21:30:57,925 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1715949379.0473962
DEBUG 2024-05-17 21:30:57,929 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,929 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,929 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1715949378.8043933
DEBUG 2024-05-17 21:30:57,929 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1715949378.7683964
DEBUG 2024-05-17 21:30:57,929 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,933 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1715949379.071396
DEBUG 2024-05-17 21:30:57,933 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1715949379.1123962
DEBUG 2024-05-17 21:30:57,933 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1715949378.0593948
DEBUG 2024-05-17 21:30:57,933 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1715949378.0753944
DEBUG 2024-05-17 21:30:57,937 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1715949375.7584007
DEBUG 2024-05-17 21:30:57,937 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\apps.py first seen with mtime 1715949407.2655656
DEBUG 2024-05-17 21:30:57,937 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,937 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1715949378.569396
DEBUG 2024-05-17 21:30:57,937 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1715949378.8543952
DEBUG 2024-05-17 21:30:57,941 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1715949379.0843973
DEBUG 2024-05-17 21:30:57,941 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,941 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1715949407.511201
DEBUG 2024-05-17 21:30:57,945 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,945 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1715949378.756395
DEBUG 2024-05-17 21:30:57,945 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1715949378.8433993
DEBUG 2024-05-17 21:30:57,945 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1715949379.0153942
DEBUG 2024-05-17 21:30:57,945 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1715949378.9343915
DEBUG 2024-05-17 21:30:57,949 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,949 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1715949379.024396
DEBUG 2024-05-17 21:30:57,949 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\conf.py first seen with mtime 1715949397.3943543
DEBUG 2024-05-17 21:30:57,949 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1715949378.8513942
DEBUG 2024-05-17 21:30:57,949 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1715949407.2755597
DEBUG 2024-05-17 21:30:57,953 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,953 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,953 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1715949407.2695622
DEBUG 2024-05-17 21:30:57,953 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1712663462.0
DEBUG 2024-05-17 21:30:57,953 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\case.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,957 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,957 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,957 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1715949375.7473917
DEBUG 2024-05-17 21:30:57,961 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,961 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\utils.py first seen with mtime 1715949378.8503983
DEBUG 2024-05-17 21:30:57,961 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1715949376.8473935
DEBUG 2024-05-17 21:30:57,961 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1715949377.4223993
DEBUG 2024-05-17 21:30:57,961 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1715949378.9433897
DEBUG 2024-05-17 21:30:57,965 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\html.py first seen with mtime 1715949379.0773947
DEBUG 2024-05-17 21:30:57,965 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1715949376.2923963
DEBUG 2024-05-17 21:30:57,965 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\unittest\suite.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,965 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,969 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1715949375.7424
DEBUG 2024-05-17 21:30:57,970 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1715949378.7663915
DEBUG 2024-05-17 21:30:57,970 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1715949379.066397
DEBUG 2024-05-17 21:30:57,970 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1715949379.0303946
DEBUG 2024-05-17 21:30:57,970 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1715949378.8003914
DEBUG 2024-05-17 21:30:57,970 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1715949379.0453947
DEBUG 2024-05-17 21:30:57,974 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1715949375.9703908
DEBUG 2024-05-17 21:30:57,974 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1715949375.8883915
DEBUG 2024-05-17 21:30:57,974 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\postgres\forms\ranges.py first seen with mtime 1715949378.0803938
DEBUG 2024-05-17 21:30:57,974 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1715949378.7743957
DEBUG 2024-05-17 21:30:57,978 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,978 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1715949378.930397
DEBUG 2024-05-17 21:30:57,978 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 21:30:57,978 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1715949378.8503983
DEBUG 2024-05-17 21:30:57,982 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1715949378.7953956
DEBUG 2024-05-17 21:30:57,982 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1715949397.3943543
DEBUG 2024-05-17 21:30:57,982 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1715949378.9283972
DEBUG 2024-05-17 21:30:57,982 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1715949376.8543932
